1.5708,1.7552
2.2243,2.4147
1.5708,1.7552
2.4147,2.6051
1.5708,1.7552
2.6051,2.7955
1.5708,1.7552
2.7955,2.9859
1.5708,1.7552
2.9859,3.1763
1.5708,1.7552
3.1763,3.3667
1.5708,1.7552
3.3667,3.5571
1.5708,1.7552
3.5571,3.7475
1.5708,1.7552
3.7475,3.9379
1.5708,1.7552
3.9379,4.1283
1.5708,1.7552
4.1283,4.3187
1.5708,1.7552
4.3187,4.5091
1.5708,1.7552
4.5091,4.6995
1.5708,1.7552
4.6995,4.8899
1.5708,1.7552
4.8899,5.0803
1.5708,1.7552
5.0803,5.2707
1.5708,1.7552
5.2707,5.4611
1.5708,1.7552
5.4611,5.6515
1.5708,1.7552
5.6515,5.8419
1.5708,1.7552
5.8419,6.0323
1.5708,1.7552
6.0415,6.2442
1.7552,1.9343
6.2442,6.4469
1.7552,1.9343
0.16367,0.36635
1.7552,1.9343
0.36635,0.56903
1.7552,1.9343
0.56903,0.77172
1.7552,1.9343
0.77172,0.9744
1.7552,1.9343
0.9744,1.1771
1.7552,1.9343
1.1771,1.3798
1.7552,1.9343
1.3798,1.5824
1.7552,1.9343
1.5824,1.7851
1.7552,1.9343
1.7851,1.9878
1.7552,1.9343
1.9878,2.1905
1.7552,1.9343
2.1905,2.3932
1.7552,1.9343
2.3932,2.5959
1.7552,1.9343
2.5959,2.7985
1.7552,1.9343
2.7985,3.0012
1.7552,1.9343
3.0012,3.2039
1.7552,1.9343
3.2039,3.4066
1.7552,1.9343
3.4066,3.6093
1.7552,1.9343
3.6093,3.812
1.7552,1.9343
3.812,4.0146
1.7552,1.9343
4.0146,4.2173
1.7552,1.9343
4.2173,4.42
1.7552,1.9343
4.42,4.6227
1.7552,1.9343
4.6227,4.8254
1.7552,1.9343
4.8254,5.0281
1.7552,1.9343
5.0281,5.2308
1.7552,1.9343
5.2308,5.4334
1.7552,1.9343
5.4334,5.6361
1.7552,1.9343
5.6361,5.8388
1.7552,1.9343
5.8388,6.0415
1.7552,1.9343
6.0482,6.2577
1.9343,2.1203
6.2577,6.4671
1.9343,2.1203
0.18393,0.39337
1.9343,2.1203
0.39337,0.60281
1.9343,2.1203
0.60281,0.81225
1.9343,2.1203
0.81225,1.0217
1.9343,2.1203
1.0217,1.2311
1.9343,2.1203
1.2311,1.4406
1.9343,2.1203
1.4406,1.65
1.9343,2.1203
1.65,1.8594
1.9343,2.1203
1.8594,2.0689
1.9343,2.1203
2.0689,2.2783
1.9343,2.1203
2.2783,2.4878
1.9343,2.1203
2.4878,2.6972
1.9343,2.1203
2.6972,2.9066
1.9343,2.1203
2.9066,3.1161
1.9343,2.1203
3.1161,3.3255
1.9343,2.1203
3.3255,3.535
1.9343,2.1203
3.535,3.7444
1.9343,2.1203
3.7444,3.9538
1.9343,2.1203
3.9538,4.1633
1.9343,2.1203
4.1633,4.3727
1.9343,2.1203
4.3727,4.5822
1.9343,2.1203
4.5822,4.7916
1.9343,2.1203
4.7916,5.001
1.9343,2.1203
5.001,5.2105
1.9343,2.1203
5.2105,5.4199
1.9343,2.1203
5.4199,5.6294
1.9343,2.1203
5.6294,5.8388
1.9343,2.1203
5.8388,6.0482
1.9343,2.1203
6.0724,6.3141
2.1203,2.3005
0.030882,0.27254
2.1203,2.3005
0.27254,0.5142
2.1203,2.3005
0.5142,0.75586
2.1203,2.3005
0.75586,0.99753
2.1203,2.3005
0.99753,1.2392
2.1203,2.3005
1.2392,1.4808
2.1203,2.3005
1.4808,1.7225
2.1203,2.3005
1.7225,1.9642
2.1203,2.3005
1.9642,2.2058
2.1203,2.3005
2.2058,2.4475
2.1203,2.3005
2.4475,2.6892
2.1203,2.3005
2.6892,2.9308
2.1203,2.3005
2.9308,3.1725
2.1203,2.3005
3.1725,3.4141
2.1203,2.3005
3.4141,3.6558
2.1203,2.3005
3.6558,3.8975
2.1203,2.3005
3.8975,4.1391
2.1203,2.3005
4.1391,4.3808
2.1203,2.3005
4.3808,4.6224
2.1203,2.3005
4.6224,4.8641
2.1203,2.3005
4.8641,5.1058
2.1203,2.3005
5.1058,5.3474
2.1203,2.3005
5.3474,5.5891
2.1203,2.3005
5.5891,5.8307
2.1203,2.3005
5.8307,6.0724
2.1203,2.3005
6.0934,6.3666
2.3005,2.4889
0.083417,0.3566
2.3005,2.4889
0.3566,0.62978
2.3005,2.4889
0.62978,0.90296
2.3005,2.4889
0.90296,1.1761
2.3005,2.4889
1.1761,1.4493
2.3005,2.4889
1.4493,1.7225
2.3005,2.4889
1.7225,1.9957
2.3005,2.4889
1.9957,2.2689
2.3005,2.4889
2.2689,2.5421
2.3005,2.4889
2.5421,2.8152
2.3005,2.4889
2.8152,3.0884
2.3005,2.4889
3.0884,3.3616
2.3005,2.4889
3.3616,3.6348
2.3005,2.4889
3.6348,3.908
2.3005,2.4889
3.908,4.1811
2.3005,2.4889
4.1811,4.4543
2.3005,2.4889
4.4543,4.7275
2.3005,2.4889
4.7275,5.0007
2.3005,2.4889
5.0007,5.2739
2.3005,2.4889
5.2739,5.5471
2.3005,2.4889
5.5471,5.8202
2.3005,2.4889
5.8202,6.0934
2.3005,2.4889
6.1497,6.5193
2.4889,2.6657
0.23608,0.60568
2.4889,2.6657
0.60568,0.97528
2.4889,2.6657
0.97528,1.3449
2.4889,2.6657
1.3449,1.7145
2.4889,2.6657
1.7145,2.0841
2.4889,2.6657
2.0841,2.4537
2.4889,2.6657
2.4537,2.8233
2.4889,2.6657
2.8233,3.1929
2.4889,2.6657
3.1929,3.5625
2.4889,2.6657
3.5625,3.9321
2.4889,2.6657
3.9321,4.3017
2.4889,2.6657
4.3017,4.6713
2.4889,2.6657
4.6713,5.0409
2.4889,2.6657
5.0409,5.4105
2.4889,2.6657
5.4105,5.7801
2.4889,2.6657
5.7801,6.1497
2.4889,2.6657
6.2207,6.7041
2.6657,2.8618
0.42088,0.9042
2.6657,2.8618
0.9042,1.3875
2.6657,2.8618
1.3875,1.8708
2.6657,2.8618
1.8708,2.3542
2.6657,2.8618
2.3542,2.8375
2.6657,2.8618
2.8375,3.3208
2.6657,2.8618
3.3208,3.8041
2.6657,2.8618
3.8041,4.2875
2.6657,2.8618
4.2875,4.7708
2.6657,2.8618
4.7708,5.2541
2.6657,2.8618
5.2541,5.7374
2.6657,2.8618
5.7374,6.2207
2.6657,2.8618
0.25977,1.307
2.8618,3.0361
1.307,2.3542
2.8618,3.0361
2.3542,3.4014
2.8618,3.0361
3.4014,4.4486
2.8618,3.0361
4.4486,5.4958
2.8618,3.0361
5.4958,6.543
2.8618,3.0361
0,6.2832
3.0361,3.1416
